Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
29.0,4.1,13.026279,80.174568,13.096279,80.244568,04-03-2022,18:25,18:35,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,31
20.0,5.0,22.651847,75.881991,22.761847,75.991991,08-03-2022,20:20,20:35,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Urban,26
24.0,4.6,26.921411,75.793604,27.011411,75.883604,06-04-2022,18:10,18:25,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,13
35.0,4.7,17.410371,78.437225,17.450371,78.477225,21-03-2022,14:10,14:25,Cloudy,High,2,Snack,scooter,0.0,No,Metropolitian,25
28.0,4.9,12.310972,76.659264,12.330972,76.679264,01-03-2022,10:40,10:45,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Urban,10
31.0,4.2,0.0,0.0,0.09,0.09,12-03-2022,20:25,20:35,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,40
34.0,4.9,12.316967,76.603067,12.366967,76.653067,01-03-2022,1,24:15:00,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,11
27.0,4.6,17.438263,78.397865,17.508263,78.467865,06-04-2022,23:40,23:45,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,17
30.0,4.6,23.416792,85.316842,23.456792,85.356842,09-03-2022,0.583333333,14:15,Cloudy,High,1,Meal,scooter,0.0,No,Urban,38
35.0,4.8,23.234631,77.401663,23.344631,77.511663,12-02-2022,21:25,21:40,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,46
24.0,5.0,0.0,0.0,0.05,0.05,11-02-2022,21:10,21:20,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,23
29.0,4.8,21.186608,72.794136,21.266608,72.874136,10-03-2022,20:50,20:55,Cloudy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,43
38.0,4.3,0.0,0.0,0.06,0.06,15-03-2022,19:35,19:40,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,33
38.0,4.9,0.0,0.0,0.07,0.07,12-02-2022,17:50,18:05,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Urban,15
20.0,4.6,19.207222,72.972281,19.217222,72.982281,28-03-2022,10:50,10:55,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,16
